Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,638,1.6019290206191708,0.5601460975678113,0.10346220433712006,9.476706711951952,0.7773976430878538,1,1.633522938236985,0.03771985752382478,1.8938943147659302,2.894754409790039,751,0.01,0.029365547001361847,0.10346220433712006
RL,639,1.633522938236985,0.03771985752382478,0.09079274535179138,8.604462705475404,0.8722440064765475,1,1.6973944056209427,0.012193073666205971,2.0,3.14,800,0.02421441674232483,0.019428834319114685,0.1
RL,640,1.6973944056209427,0.012193073666205971,0.07765689492225647,7.687312108201776,0.9171505972736282,1,1.6994468368947642,0.037952643896205444,2.0,3.1159276962280273,797,0.05073191225528717,0.010775938630104065,0.1
RL,641,1.6994468368947642,0.037952643896205444,0.0599498450756073,6.8165659484715135,0.8707461597302624,1,1.6633219711466278,0.01604289578481154,1.9561467170715332,3.14,800,0.01154223084449768,0.01,0.1
RL,642,1.6633219711466278,0.01604289578481154,0.02691519260406494,6.011975337690291,0.8045906107812222,1,1.5184735132931366,0.024868461357357492,1.7202379703521729,3.14,783,0.01,0.01,0.1
RL,643,1.5184735132931366,0.024868461357357492,0.09074491262435913,5.144094577346385,0.8678807603439065,1,1.6755463384111733,0.02441796167154029,2.0,3.0831241607666016,800,0.04547654092311859,0.011294849216938019,0.1
RL,644,1.6755463384111733,0.02441796167154029,0.10754799842834473,4.22503742484807,0.9190571524983149,1,1.9029213683218615,0.1133348647793025,1.9002447128295898,3.14,800,0.01,0.01,0.10754799842834473
RL,645,1.800357054651733,0.007709560438400181,0.03854861855506897,13.566857192520411,0.96203735978286,1,1.9435597994613727,-0.26219876528995084,2.0,3.058211088180542,785,0.0329936146736145,0.01,0.1
RL,646,1.9435597994613727,-0.26219876528995084,0.08914518356323242,12.66439090249795,0.9024662900224616,1,1.4843899897690112,-0.20365176537435833,1.9050748348236084,3.0937578678131104,800,0.046124815940856934,0.030012089759111404,0.1
RL,647,1.4843899897690112,-0.20365176537435833,0.056058138608932495,11.987541372682152,0.6768495298157973,1,1.1213561526458524,-0.10320795107664411,2.0,3.112567663192749,744,0.03763945400714874,0.01,0.1
RL,648,1.1213561526458524,-0.10320795107664411,0.08276563882827759,11.489654592248122,0.4978867804340297,1,0.8461477536208547,-0.07961330789970132,2.0,3.14,800,0.022692307829856873,0.024621643126010895,0.1
RL,649,0.8461477536208547,-0.07961330789970132,0.1335759311914444,10.799208610528344,0.6904459817197779,1,1.6205383728492706,0.3487052195691894,2.0,3.14,791,0.026496276259422302,0.010573610663414001,0.1335759311914444
RL,650,1.6205383728492706,0.3487052195691894,0.18420302867889404,9.972571919962295,0.8266366905660494,1,1.654208929268486,0.30935549110225685,1.914898157119751,3.14,787,0.01,0.01,0.18420302867889404
RL,651,1.654208929268486,0.30935549110225685,0.09268593788146973,9.083851987702657,0.8887199322596384,1,1.6825844963371068,0.11648098683478306,1.9463998079299927,3.14,800,0.01,0.01,0.1
RL,652,1.6825844963371068,0.11648098683478306,0.06999671459197998,8.20632624054129,0.877525747161366,1,1.7038358246259624,0.0812793986104194,2.0,3.002821922302246,800,0.011674895882606506,0.02185390517115593,0.1
RL,653,1.7038358246259624,0.0812793986104194,0.054695069789886475,7.328687064181699,0.8776391763595921,1,1.740342118669386,0.04106691631437084,1.806665301322937,2.8257970809936523,800,0.025838032364845276,0.01,0.1
RL,654,1.740342118669386,0.04106691631437084,0.07080334424972534,6.278986550894096,1.0497005132876023,1,1.9707092671373645,0.015007865564891077,2.0,2.9587841033935547,778,0.03331802785396576,0.01,0.1
RL,655,1.9707092671373645,0.015007865564891077,0.0482403039932251,5.259791003964141,1.0191955469299554,1,1.9659335653109293,0.03156354221138205,2.0,3.14,775,0.04004603624343872,0.02220529317855835,0.1
RL,656,1.9659335653109293,0.03156354221138205,0.052197933197021484,4.199667758876249,1.0601232450878921,1,1.9941669599851992,0.08563621731813897,2.0,2.8381662368774414,800,0.02804902195930481,0.01,0.1
RL,657,1.9997635525291548,-0.012418950952661443,0.07716739177703857,13.601923686292972,0.9712038024168219,1,1.9279565098297318,-0.3525727119442852,2.0,3.14,770,0.012128695845603943,0.01,0.1
RL,658,1.9279565098297318,-0.3525727119442852,0.1423942893743515,12.676052034668386,0.9258716516245862,1,1.5081328852899942,-0.15833224829275042,1.9908260107040405,3.07595157623291,776,0.02953478693962097,0.019151553511619568,0.1423942893743515
RL,659,1.5081328852899942,-0.15833224829275042,0.08391228318214417,12.000845453340212,0.6752065813281742,1,1.1837605020398398,-0.24055819213432864,2.0,2.944669246673584,800,0.03354524075984955,0.014015771448612213,0.1
RL,660,1.1837605020398398,-0.24055819213432864,0.16479548811912537,11.511936198319754,0.4889092550204577,1,0.8891603041826039,-0.15848295325247783,1.900894045829773,2.866684913635254,800,0.021852999925613403,0.01,0.16479548811912537
RL,661,0.8891603041826039,-0.15848295325247783,0.09663853049278259,10.842004028066675,0.6699321702530785,1,1.9423268335682204,0.031446733828947415,2.0,3.14,775,0.012640461325645447,0.020287230610847473,0.1
RL,662,1.9423268335682204,0.031446733828947415,0.10205855965614319,9.87987920644345,0.9621248216232257,1,1.8868838597394424,0.6575911305662785,1.9300651550292969,2.8313419818878174,800,0.021748140454292297,0.01,0.10205855965614319
RL,663,1.8868838597394424,0.6575911305662785,0.12922534346580505,8.934245724755703,0.9456334816877465,1,1.7457505327255238,0.013579149252885376,1.776756763458252,2.9121651649475098,795,0.041880592703819275,0.01,0.12922534346580505
RL,664,1.7457505327255238,0.013579149252885376,0.11845956742763519,8.034644913083001,0.8996008116727019,1,1.730274924807911,0.05135410613862688,1.7681198120117188,3.14,800,0.01,0.020890023559331894,0.11845956742763519
RL,665,1.730274924807911,0.05135410613862688,0.09891793131828308,7.0022691096268135,1.0323758034561878,1,1.8627364696981878,0.020842093234388657,1.8993147611618042,3.14,800,0.014512911438941956,0.023856740444898605,0.1
RL,666,1.8627364696981878,0.020842093234388657,0.16274169087409973,5.976455837388373,1.02581327223844,1,1.9086498000095042,0.006464021311031594,1.942999243736267,3.0454468727111816,800,0.026388034224510193,0.017316102981567383,0.16274169087409973
RL,667,1.9086498000095042,0.006464021311031594,0.12450297176837921,5.066258829895307,0.9101970074930668,1,1.7417062376332832,0.021392693895799064,1.7795032262802124,2.9255001544952393,800,0.01,0.017116524279117584,0.12450297176837921
RL,668,1.7417062376332832,0.021392693895799064,0.12317842245101929,4.121618486180439,0.9446403437148678,1,1.777386495496942,0.08757466346838289,1.7787470817565918,3.097960948944092,800,0.0264987051486969,0.01,0.12317842245101929
RL,669,1.9370223336539278,0.010185082241510632,0.11869759857654572,13.695452604716435,0.8571900582014198,1,1.8644905646053536,-0.27642476531791277,1.936993956565857,3.1393532752990723,800,0.01,0.012494407594203949,0.11869759857654572
RL,670,1.8644905646053536,-0.27642476531791277,0.06596577167510986,12.766840222095892,0.9286123826205426,1,1.5522055616136479,-0.20636843211139308,1.7991572618484497,3.14,768,0.03600314259529114,0.01,0.1
RL,671,1.5522055616136479,-0.20636843211139308,0.07524493336677551,12.079411908567227,0.687428313528665,1,1.1991156164701193,-0.0647205770960374,1.9818360805511475,3.14,798,0.03554098308086395,0.013151317834854126,0.1
RL,672,1.1991156164701193,-0.0647205770960374,0.08007785677909851,11.568159723993366,0.5112521845738609,1,0.9154387492370752,-0.10280056602221654,2.0,2.79783296585083,800,0.02307996153831482,0.018227312713861465,0.1
RL,673,0.9154387492370752,-0.10280056602221654,-0.017015159130096436,11.168869359333776,0.3992903646595902,1,1.091583063372587,-0.03434882540742026,1.901064395904541,3.0146937370300293,762,0.04660409688949585,0.017060697078704834,0.1
RL,674,1.091583063372587,-0.03434882540742026,0.10144098103046417,10.401603442123461,0.7672659172103149,1,1.6583567967047266,0.5570878911583413,2.0,2.8645801544189453,800,0.015336304903030396,0.01,0.10144098103046417
RL,675,1.6583567967047266,0.5570878911583413,0.11940647661685944,9.522298941949215,0.8793045001742463,1,1.7253084597167405,0.08721179918445413,1.94503915309906,3.14,665,0.01,0.015219546854496002,0.11940647661685944
RL,676,1.7253084597167405,0.08721179918445413,0.14038178324699402,8.65452434415437,0.8677745977948454,1,1.5918377353012128,0.0904993515027466,1.8241380453109741,3.14,792,0.029208451509475708,0.01,0.14038178324699402
RL,677,1.5918377353012128,0.0904993515027466,0.05588507652282715,7.612790346940235,1.0417339972141342,1,1.968311094411592,0.037358116747570516,1.9942759275436401,3.14,789,0.01,0.01,0.1
RL,678,1.968311094411592,0.037358116747570516,0.09535291790962219,6.593787345205336,1.019003001734899,1,1.9654731900713551,0.04383786745743555,2.0,2.9728708267211914,779,0.01,0.01,0.1
RL,679,1.9654731900713551,0.04383786745743555,0.08971741795539856,5.5778763750693345,1.0159109701360016,1,1.8779508535339084,0.056145228620119336,1.9121544361114502,3.0036263465881348,800,0.011801987886428833,0.012599237263202667,0.1
RL,680,1.8779508535339084,0.056145228620119336,0.109074667096138,4.48218085981039,1.095695515258945,1,1.9638151076156807,0.03702583109686507,2.0,2.852860927581787,800,0.019502267241477966,0.02272520586848259,0.109074667096138
RL,681,1.9686113567763264,0.024893867777557328,0.11745454370975494,13.691257855943837,0.8888970233396734,1,1.7582846232764464,-0.004819221248644965,1.8633697032928467,3.14,800,0.03144237399101257,0.01,0.11745454370975494
RL,682,1.7582846232764464,-0.004819221248644965,0.07988640666007996,12.796317787127515,0.8949400688163216,1,1.5721442540252015,-0.16492963391060897,1.6839121580123901,3.14,800,0.01,0.011737197637557983,0.1
RL,683,1.5721442540252015,-0.16492963391060897,0.09651124477386475,12.078973593910352,0.7173441932171638,1,1.1567187602327538,-0.16840764663168,1.851784110069275,2.9043219089508057,783,0.01,0.01,0.1
RL,684,1.1567187602327538,-0.16840764663168,0.1361881047487259,11.569327987406108,0.5096456065042432,1,0.9054868734901698,-0.11479511917878883,2.0,3.14,800,0.01,0.03031003475189209,0.1361881047487259
RL,685,0.9054868734901698,-0.11479511917878883,0.11019375920295715,10.983518545008904,0.5858094423972044,1,1.6335236956088985,0.011586535240079885,2.0,2.8609871864318848,800,0.01,0.02673669531941414,0.11019375920295715
RL,686,1.6335236956088985,0.011586535240079885,0.06436941027641296,10.050612727279674,0.93290581772923,1,1.5622377712303317,0.3315052531286681,1.776648998260498,2.971973419189453,779,0.03129306435585022,0.01096278429031372,0.1
RL,687,1.5622377712303317,0.3315052531286681,0.15099266171455383,9.093404810624937,0.9572079166547365,1,1.8916732708471928,0.17693013117306658,1.9343067407608032,2.934746265411377,758,0.01,0.025281157344579697,0.15099266171455383
RL,688,1.8916732708471928,0.17693013117306658,0.07838395237922668,8.121686621309884,0.9717181893150535,1,1.8819719421033647,0.04304135423532537,1.9167159795761108,3.14,800,0.01,0.011452585458755493,0.1
RL,689,1.8819719421033647,0.04304135423532537,0.15032097697257996,7.129719602866637,0.9919670184432468,1,1.8376168589704935,0.038421612191044445,1.8780977725982666,2.773259162902832,762,0.01,0.01,0.15032097697257996
RL,690,1.8376168589704935,0.038421612191044445,0.11286665499210358,6.079954991116816,1.0497646117498212,1,1.96484923601975,0.08544862089322394,2.0,3.033538818359375,755,0.01,0.01,0.11286665499210358
RL,691,1.96484923601975,0.08544862089322394,0.09160089492797852,5.023286579682574,1.0566684114342424,1,1.963026382425528,0.08889256637186022,2.0,3.0001156330108643,800,0.042485252022743225,0.01,0.1
RL,692,1.963026382425528,0.08889256637186022,0.033827364444732666,4.082602815135472,0.940683764547102,1,1.729472085937348,0.06101587904145236,1.7661232948303223,3.14,800,0.01,0.011868797242641449,0.1
RL,693,1.9344832798797884,0.0016033779531868621,0.08330649137496948,13.635785028880472,0.9420335796438088,1,1.7186701153315163,-0.27044500277908534,1.814995288848877,3.14,800,0.09583340585231781,0.012013524770736694,0.1
RL,694,1.7186701153315163,-0.27044500277908534,0.07899051904678345,12.75545929633067,0.8803257325498013,1,1.557469110097377,-0.2217147062517848,1.9405323266983032,3.14,788,0.025398850440979004,0.01,0.1
RL,695,1.557469110097377,-0.2217147062517848,0.09459108114242554,12.026286980742954,0.7291723155877161,1,1.1671615300787426,-0.09709896565146744,1.768527626991272,2.965968608856201,798,0.01,0.01,0.1
RL,696,1.1671615300787426,-0.09709896565146744,0.08290272951126099,11.532636513974197,0.49365046676875757,1,0.877021540106886,-0.08729817341209696,1.9000282287597656,3.14,781,0.03082484006881714,0.02555321529507637,0.1
RL,697,0.877021540106886,-0.08729817341209696,0.13531692326068878,10.943228512786952,0.5894080011872447,1,1.571877863800997,0.27482905173154265,2.0,3.14,783,0.01,0.01,0.13531692326068878
RL,698,1.571877863800997,0.27482905173154265,0.0897473692893982,10.121814653655886,0.8214138591310665,1,1.6920210051558917,0.3967963237005105,2.0,2.863426446914673,785,0.018955156207084656,0.01,0.1
RL,699,1.6920210051558917,0.3967963237005105,0.0875401496887207,9.214962918116521,0.9068517355393642,1,1.7027442655182456,0.12317312094621503,2.0,2.979703426361084,800,0.04673464596271515,0.01,0.1
RL,700,1.7027442655182456,0.12317312094621503,0.1214737743139267,8.304371694128466,0.9105912239880549,1,1.7070526589712025,0.05775429831832663,2.0,2.9155545234680176,800,0.0452856719493866,0.01,0.1214737743139267
RL,701,1.7070526589712025,0.05775429831832663,0.16216866672039032,7.427411198070808,0.8769604960576585,1,1.6569712660480633,0.02639935053463628,1.946521282196045,3.14,800,0.07590074837207794,0.018047258257865906,0.16216866672039032
RL,702,1.6569712660480633,0.02639935053463628,0.11791998147964478,6.532569951027878,0.8948412470429297,1,1.7357611555442793,0.05851664446167372,1.771217703819275,3.14,777,0.020769089460372925,0.01,0.11791998147964478
RL,703,1.7357611555442793,0.05851664446167372,0.014149069786071777,5.485312641303569,1.0472573097243094,1,1.9651128813075058,0.03925160977294312,2.0,3.14,744,0.060672253370285034,0.014601439237594604,0.1
RL,704,1.9651128813075058,0.03925160977294312,0.10023771226406097,4.426127636051832,1.059185005251737,1,1.9642791102480428,0.03127411072677366,2.0,3.14,783,0.01,0.02460864558815956,0.10023771226406097
RL,705,1.9994530295945363,0.0017669597525024109,0.11948560178279877,13.680067083957075,0.9146175181082405,1,1.791249091826981,-0.14716576365136963,1.8732686042785645,3.14,800,0.030657559633255005,0.022502698004245758,0.11948560178279877
RL,706,1.791249091826981,-0.14716576365136963,0.11596789956092834,12.721376460538611,0.9586906234184642,1,1.5467062637574382,-0.22398426779099045,1.9308128356933594,3.14,800,0.02363009750843048,0.010368183255195618,0.11596789956092834
RL,707,1.5467062637574382,-0.22398426779099045,0.14887671172618866,12.008978230586353,0.7123982299522584,1,1.151270300947903,-0.1527930901241895,2.0,3.011223793029785,800,0.03399688005447388,0.01933465525507927,0.14887671172618866
RL,708,1.151270300947903,-0.1527930901241895,0.1604086309671402,11.504469463061268,0.5045087675250848,1,1.0789174711769884,-0.0016531206102599373,2.0,3.14,756,0.01176653802394867,0.01,0.1604086309671402
RL,709,1.0789174711769884,-0.0016531206102599373,0.11582592129707336,10.744812525221697,0.759656937839571,1,1.8170447649199317,0.42603143732274,1.8581492900848389,3.09214186668396,800,0.028841033577919006,0.01,0.11582592129707336
RL,710,1.8170447649199317,0.42603143732274,0.10038092732429504,9.808724914679406,0.9360876105422911,1,1.7944946656524885,0.21896362471764097,1.8272438049316406,3.0257391929626465,778,0.01,0.01,0.10038092732429504
RL,711,1.7944946656524885,0.21896362471764097,0.08329743146896362,8.807895958529976,1.0008289561494301,1,1.96544026157979,0.12477754064123116,2.0,3.14,800,0.019065245985984802,0.011846095323562622,0.1
RL,712,1.96544026157979,0.12477754064123116,0.07718709111213684,7.79220779558725,1.015688162942726,1,1.968056688553715,0.06795406756221578,2.0,3.054525852203369,735,0.01,0.016645096242427826,0.1
RL,713,1.968056688553715,0.06795406756221578,0.08514118194580078,6.734257885644554,1.057949909942696,1,1.9652464317316178,0.029991742675707395,2.0,2.946714401245117,782,0.01,0.011189423501491547,0.1
RL,714,1.9652464317316178,0.029991742675707395,0.05643102526664734,5.729128411110851,1.0051294745337023,1,1.7796113822618271,0.046838350072253745,1.816017985343933,3.14,800,0.015773922204971313,0.01,0.1
RL,715,1.7796113822618271,0.046838350072253745,0.09696686267852783,4.7512476006038655,0.9778808105069858,1,1.8932468252198549,0.05277014098178816,1.9282047748565674,2.949984073638916,793,0.015691637992858887,0.01,0.1
RL,716,1.999982734920869,-0.10710326040351494,0.13193531334400177,13.490330924855996,1.0587175482994393,1,1.9285281687089133,-0.4770344201918537,2.0,3.14,774,0.08040399849414825,0.027006126940250397,0.13193531334400177
RL,717,1.9285281687089133,-0.4770344201918537,0.05989670753479004,12.595394968163678,0.8949359566923185,1,1.5093661434664336,-0.32400874354960596,1.9694136381149292,3.14,779,0.03913964331150055,0.01,0.1
RL,718,1.5093661434664336,-0.32400874354960596,0.08971139788627625,11.895823757862154,0.6995712103015244,1,1.1670095550295785,-0.2807903294768429,2.0,3.122689962387085,800,0.03450137376785278,0.01,0.1
RL,719,1.1670095550295785,-0.2807903294768429,0.09029936790466309,11.405236506095157,0.49058725176699625,1,0.8588537493946974,-0.11132859942850036,1.9318912029266357,3.0653481483459473,800,0.021206781268119812,0.01,0.1
RL,720,0.8588537493946974,-0.11132859942850036,0.05442050099372864,10.935387746529864,0.46984875956529315,1,1.5708100090168589,0.05828746888892633,1.8852250576019287,3.14,800,0.06538480520248413,0.01,0.1
RL,721,1.5708100090168589,0.05828746888892633,0.11702030897140503,10.134943185665286,0.8004445608645785,1,1.6062344551741707,0.6429065688280736,1.8347676992416382,3.14,800,0.01,0.033866751939058304,0.11702030897140503
RL,722,1.6062344551741707,0.6429065688280736,0.09780848026275635,9.203802101784488,0.9311410838807976,1,1.7910833310840824,0.0878836423040923,1.8189022541046143,3.14,800,0.08441155403852463,0.014185801148414612,0.1
RL,723,1.7910833310840824,0.0878836423040923,0.0373552143573761,8.160813934804645,1.0429881669798426,1,1.96767795357934,0.07546890679070753,2.0,3.14,757,0.03723730146884918,0.01,0.1
RL,724,1.96767795357934,0.07546890679070753,0.0928100049495697,7.208835871052987,0.9519780637516586,1,1.815800570348619,0.06445965159344581,1.8549450635910034,3.1104001998901367,794,0.01,0.013187997043132782,0.1
RL,725,1.815800570348619,0.06445965159344581,0.12663213908672333,6.3883282081676915,0.8205076628852952,1,1.5524952717588836,0.016584632958271305,1.5905566215515137,2.470836639404297,800,0.035307466983795166,0.01,0.12663213908672333
RL,726,1.5524952717588836,0.016584632958271305,0.11146116256713867,5.370091158143813,1.0182370500238784,1,1.9303887065931962,0.08372217496651062,1.9649009704589844,3.14,780,0.01,0.019961655139923096,0.11146116256713867
RL,727,1.9303887065931962,0.08372217496651062,0.13288360834121704,4.442780979185407,0.9273101789584057,1,1.7027943427151986,0.07594661385475993,1.7415056228637695,3.0537967681884766,769,0.01,0.01,0.13288360834121704
RL,728,2.0000789246886046,0.010706469095031621,0.09232360124588013,13.642654163575376,0.8972617488779022,1,1.81584604015251,-0.2605133193025987,1.8957006931304932,3.14,800,0.02645978331565857,0.020364969968795776,0.1
RL,729,1.81584604015251,-0.2605133193025987,0.11753338575363159,12.723200157888728,0.9194540056866476,1,1.5416549051257946,-0.19925740910222936,1.9388654232025146,3.14,800,0.01,0.022121965885162354,0.11753338575363159
RL,730,1.5416549051257946,-0.19925740910222936,0.13610300421714783,12.007155824565924,0.7160443333228041,1,1.1336524364715175,-0.06734149453599363,1.9266403913497925,3.14,786,0.01,0.01136934757232666,0.13610300421714783
RL,731,1.1336524364715175,-0.06734149453599363,0.09006661176681519,11.514904157780688,0.49225166678523635,1,0.8577278413013331,-0.12509315472794608,1.9501769542694092,3.14,800,0.029883280396461487,0.01,0.1
RL,732,0.8577278413013331,-0.12509315472794608,0.11960434913635254,11.149812926802449,0.3650912309782388,1,0.7108139465481152,-0.003040942599077672,2.0,3.14,800,0.01,0.019583184272050858,0.11960434913635254
RL,733,0.7108139465481152,-0.003040942599077672,0.09927359223365784,10.3529846914552,0.7968282353472489,1,1.6104933481756343,1.0013599890015334,2.0,3.14,765,0.04041850566864014,0.015878446400165558,0.1
RL,734,1.6104933481756343,1.0013599890015334,0.16130049526691437,9.61478875749558,0.73819593395962,1,0.3054296909583656,0.011693568545382657,2.0,3.0739612579345703,487,0.01,0.01,0.16130049526691437
RL,735,0.3054296909583656,0.011693568545382657,0.08156093955039978,8.748312997232928,0.8664757602626523,1,1.6996271541462944,0.030814225726291285,2.0,2.8730697631835938,800,0.02564069628715515,0.01376304030418396,0.1
RL,736,1.6996271541462944,0.030814225726291285,0.08021685481071472,7.9001973683468885,0.8481156288860392,1,1.6437291835474535,0.020884797590561357,1.8373520374298096,2.8201403617858887,800,0.02020503580570221,0.026334203779697418,0.1
RL,737,1.6437291835474535,0.020884797590561357,-0.012722581624984741,6.999097334410616,0.901100033936272,1,1.697765094272116,0.01306697810014143,1.9696505069732666,3.117603063583374,783,0.01,0.019196640700101852,0.1
RL,738,1.697765094272116,0.01306697810014143,0.1218249648809433,6.052712410891312,0.9463849235193047,1,1.862647741144931,0.0012684656934322347,1.9083688259124756,2.96164870262146,800,0.01,0.01,0.1218249648809433
RL,739,1.862647741144931,0.0012684656934322347,0.06886392831802368,5.156753493287099,0.8959589176042124,1,1.7133961326501748,0.043890675484772546,1.751579999923706,3.14,800,0.022896692156791687,0.01610080897808075,0.1
RL,740,1.7133961326501748,0.043890675484772546,0.0997820794582367,4.196072246614941,0.9606812466721584,1,1.8156482380226044,0.1431385968758242,1.8133163452148438,3.14,800,0.06358794867992401,0.01,0.1
RL,741,1.8806612743361568,0.007462905545586173,0.1307108849287033,13.61415166072074,0.9692064317830287,1,1.925347146691315,-0.33465069201072517,2.0,2.8602516651153564,769,0.01,0.01600331813097,0.1307108849287033
RL,742,1.925347146691315,-0.33465069201072517,0.05770251154899597,12.725390990173802,0.8887606705469384,1,1.549933686025191,-0.2194630090085732,2.0,3.14,800,0.01,0.01,0.1
RL,743,1.549933686025191,-0.2194630090085732,0.13085703551769257,12.014538733785058,0.710852256388744,1,1.151294404429954,-0.11400109771771194,2.0,3.09306001663208,787,0.07525324821472168,0.016882747411727905,0.13085703551769257
RL,744,1.151294404429954,-0.11400109771771194,0.08770239353179932,11.500546652408666,0.5139920813763919,1,0.8394466439318921,-0.09357418439013554,2.0,3.14,784,0.017502710223197937,0.029469121247529984,0.1
RL,745,0.8394466439318921,-0.09357418439013554,0.13513481616973877,10.861772757202935,0.6387738952057305,1,1.6233472952606405,0.27289773585076116,2.0,3.0949342250823975,781,0.01,0.013501167297363281,0.13513481616973877
RL,746,1.6233472952606405,0.27289773585076116,0.15823505818843842,9.947783083704186,0.9139896734987492,1,1.569582788177427,0.3651056580287287,1.6787986755371094,3.14,800,0.01,0.018019746989011765,0.15823505818843842
RL,747,1.569582788177427,0.3651056580287287,0.062301039695739746,8.890790986254562,1.0569920974496245,1,1.97365123876368,0.10647768268666409,2.0,2.9550180435180664,800,0.01,0.01,0.1
RL,748,1.97365123876368,0.10647768268666409,0.07871651649475098,7.8523575986382514,1.03843338761631,1,1.91646755207046,0.053719165664186115,1.9560496807098389,2.994013786315918,762,0.04941606521606445,0.013466551899909973,0.1
RL,749,1.91646755207046,0.053719165664186115,0.16105201840400696,6.835108347816892,1.0172492508213598,1,1.963639450712641,0.06366323084197606,2.0,3.14,800,0.07330392301082611,0.020199034363031387,0.16105201840400696
RL,750,1.963639450712641,0.06366323084197606,0.11775463819503784,5.777944930771373,1.057163417045519,1,1.9628802859019447,0.0535393568705218,2.0,3.14,735,0.01,0.01,0.11775463819503784
RL,751,1.9628802859019447,0.0535393568705218,0.15448307991027832,4.757879185083474,1.0200657456878988,1,1.886582878404969,0.053086984330696745,1.923765778541565,3.113830089569092,800,0.02205255627632141,0.01,0.15448307991027832
RL,752,1.999557436346543,0.01045656800879293,0.13262814283370972,13.611867874203558,0.9745588824351081,1,1.9233668474617718,-0.3444272754803302,2.0,3.14,798,0.01,0.01,0.13262814283370972
RL,753,1.9233668474617718,-0.3444272754803302,0.07824903726577759,12.67673307062068,0.9351348035828781,1,1.5467562561548351,-0.21553772949718314,1.98614501953125,2.846574306488037,773,0.011244252324104309,0.01,0.1
RL,754,1.5467562561548351,-0.21553772949718314,0.10037681460380554,12.005509576950537,0.6712234936701424,1,1.1875323991020525,-0.09531786658613736,2.0,3.14,800,0.01,0.01,0.10037681460380554
RL,755,1.1875323991020525,-0.09531786658613736,0.08039364218711853,11.488732107207777,0.5167774697427596,1,0.8854550038186826,-0.057066498195424746,2.0,3.14,788,0.03902699053287506,0.01,0.1
RL,756,0.8854550038186826,-0.057066498195424746,0.03902211785316467,10.979379227551298,0.509352879656479,1,1.629063600151881,0.009954970366081796,1.9156935214996338,3.14,800,0.01,0.01,0.1
RL,757,1.629063600151881,0.009954970366081796,0.14320506155490875,10.090065146228362,0.8893140813229365,1,1.7263073555087072,0.38302816568897813,2.0,3.14,800,0.04673284292221069,0.01,0.14320506155490875
RL,758,1.7263073555087072,0.38302816568897813,0.13178417086601257,9.26155947872334,0.8285056675050217,1,1.5843657386756922,0.16639913759819824,1.7866804599761963,3.0903306007385254,792,0.04312148690223694,0.013885758817195892,0.13178417086601257
RL,759,1.5843657386756922,0.16639913759819824,0.16273371875286102,8.263371162931387,0.9981883157919533,1,1.9706491979115641,0.10459154133848977,2.0,2.952782154083252,755,0.01,0.01,0.16273371875286102
RL,760,1.9629241773202464,0.0743722849207587,0.045289069414138794,7.167669684728588,1.0957014782027992,1,1.963820474729663,0.048663692670087154,2.0,3.14,759,0.0415639728307724,0.012632519006729126,0.1
RL,761,1.962950545623186,0.0497315030161612,0.07903659343719482,6.109045278237225,1.0586244064913624,1,1.9684017553899087,0.016075407091400016,2.0,2.863798141479492,784,0.01,0.015241965651512146,0.1
RL,762,1.9684017553899087,0.016075407091400016,0.0884217619895935,5.063864950730655,1.0451803275065705,1,1.9384815988075728,0.024049390504638342,1.972374677658081,3.0049333572387695,800,0.01,0.017088674008846283,0.1
RL,763,1.9384815988075728,0.024049390504638342,0.046737998723983765,4.065236561816403,0.998628388914252,1,1.877387039038895,0.14872098817626309,1.8791487216949463,3.1049346923828125,800,0.01,0.01,0.1
RL,764,1.893030763653713,0.09847257789993824,0.09044796228408813,13.601685971067056,0.9698181294856774,1,1.926728667133408,-0.2414908467887397,2.0,3.14,795,0.01,0.02580868825316429,0.1
RL,765,1.926728667133408,-0.2414908467887397,0.04495152831077576,12.682026307177871,0.9196596638891847,1,1.5314427782240878,-0.20048982198530182,2.0,3.14,800,0.014472618699073792,0.012892454862594604,0.1
RL,766,1.5314427782240878,-0.20048982198530182,0.10564188659191132,12.023254682955073,0.6587716242227977,1,1.1413042377810783,-0.15015200745647755,1.9940526485443115,3.14,746,0.01,0.02199656143784523,0.10564188659191132
RL,767,1.1413042377810783,-0.15015200745647755,0.1619255244731903,11.493539510330708,0.5297151726243658,1,0.8681991226485666,-0.10195895485400797,2.0,3.14,788,0.014685213565826416,0.01,0.1619255244731903
RL,768,0.8681991226485666,-0.10195895485400797,0.15251663327217102,10.884153297911945,0.6093862124187623,1,1.5628829337741215,0.35966622217822714,1.9826756715774536,3.0472209453582764,764,0.01,0.012405000627040863,0.15251663327217102
RL,769,1.5628829337741215,0.35966622217822714,0.12508906424045563,10.025600417019465,0.8585528808924803,1,1.7090157168308442,0.3229219968286839,2.0,2.9254040718078613,785,0.014165595173835754,0.012225545942783356,0.12508906424045563
RL,770,1.7090157168308442,0.3229219968286839,0.15654213726520538,9.150244108805666,0.8753563082137994,1,1.6835921848772752,0.06450039512789683,2.0,3.14,772,0.01,0.01,0.15654213726520538
